class1,class2,static_distance,semantic_distance
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.entity.Employee,0.0,0.8765125758993435
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.product.ProductController,0.0,0.9635696526292379
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.42008980132878654
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9492165776963026
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9372877406913285
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.3822020471311282
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.40247288707781065
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.pos.PosController,0.0,0.9654873604177723
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.40009841129784074
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9359249709083115
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.login.LoginController,0.0,0.9431514177124554
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.HibernateUtil,0.0,0.8158204953512465
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9573362856070068
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.dao.CategoryDao,0.0,0.6030394698987925
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.dao.ProductDao,0.0,0.7205226317598031
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.model.CategoryModel,0.0,0.9292470991926713
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.dao.SaleDao,0.0,0.4895684724455176
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6583678952306226
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.report.ReportController,0.0,0.9492310010325532
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.MainApp,0.0,0.95060328472325
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.product.EditController,0.0,0.9488775814197256
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.model.PurchaseModel,0.0,0.9199640981425482
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9444839469626642
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9536678724672761
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.InvoiceModel,0.0,0.8927653489844811
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Invoice,0.0,0.9041390261654203
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.46055786439527596
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Item,0.0,0.45695238555522927
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.product.AddController,0.0,0.9502155632757908
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Product,0.0,0.922604866847951
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.20051147968255853
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Category,0.0,0.4526046901488117
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9486938248032597
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.category.AddController,0.0,0.9286577041134954
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Sale,0.0,0.913716401639576
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.9269508886882032
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.4791648229125646
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Purchase,0.0,0.9111399280688257
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.InvoiceDao,0.0,0.5562403902677365
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9516185937131695
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.9723786432063153
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.44963685866920544
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.category.EditController,0.0,0.9467594342599109
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.926938618042877
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.SupplierModel,0.0,1.0
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9473517326121554
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9393238258843247
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.9441469123941458
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.SalesModel,0.0,0.8823831082589584
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9574650338536396
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.ProductModel,0.0,0.9804284502160024
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Payment,0.0,0.8746751673480679
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.9177010460242999
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Employee,0.0,0.9098883885312142
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.9520375266418475
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.4794012891217081
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9386117970841305
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9451201114959549
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.4473196712800807
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.4622589585633429
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.9434790804521305
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.4582370251721352
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.945557541174111
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.921375625346391
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9498743565950215
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.CategoryDao,0.0,0.6632339083293802
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.ProductDao,0.0,0.788535044499474
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.CategoryModel,0.0,0.983558015654204
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.SaleDao,0.0,0.5591803812911376
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7288779292179731
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.9484139144670105
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.MainApp,0.0,0.9426203107359414
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.product.EditController,0.0,0.9511874230413664
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.model.PurchaseModel,0.0,0.9744575035365352
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9490369559639094
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9757951120610658
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.InvoiceModel,0.0,0.8866528401863262
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Invoice,0.0,0.9040558932719344
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.4689228414365746
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Item,0.0,0.49619148706936045
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.product.AddController,0.0,0.9896890018456129
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Product,0.0,0.9222615915670574
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.21747227014940537
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Category,0.0,0.465234683772872
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.SupplierDao,0.0,0.5013826010650991
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9633853370297628
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.category.AddController,0.0,0.9819530402559346
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Sale,0.0,0.916033141942609
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9807759618196813
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.4862330227087656
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Purchase,0.0,0.9162560870709987
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.5577939978933681
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9891630723263829
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9469492369860019
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.45665101938986713
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.category.EditController,0.0,0.9929774564002999
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9467011183118689
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9751090276753673
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.employee.EditController,0.0,0.988213028832944
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.SalesModel,0.0,0.8680758665277643
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9738222217698177
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.ProductModel,0.0,0.9429350839132977
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Payment,0.0,0.8749380209130445
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9482496080373722
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Employee,0.0,0.9089526462779233
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9703955715945889
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.48980300339950494
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9592824195294634
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9534448891598009
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.46034692448019987
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9705033359677535
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.46633193599433087
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9647672363111226
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9701424007601513
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.HibernateUtil,0.0,0.8668296501246254
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9733891832902991
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.CategoryDao,0.0,0.6534717953528288
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.ProductDao,0.0,0.7586619145108762
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.CategoryModel,0.0,0.9381849094522299
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.SaleDao,0.0,0.5544260202405227
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7119554423789003
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9611500175786795
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.MainApp,0.0,0.9643201202342638
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.product.EditController,0.0,0.9900306911498539
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9493446773131943
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9827095866117991
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9773115209867295
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.39908268046909634
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.AddController,0.0,0.9763341226316294
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.13152073856582308
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Category,0.0,0.395464585350625
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.SupplierDao,0.0,0.4317407534164556
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9722489507650381
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.AddController,0.0,0.9446650035059431
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9529672034767356
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Supplier,0.0,0.7520973413136687
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.40912298606116876
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Purchase,0.0,0.9161728148765612
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.48474812973052284
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.982997252577961
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.3887474901253583
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.EditController,0.0,0.9686972206319575
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.967862940639103
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.SupplierModel,0.0,0.9393238258843247
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9751090276753673
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9801755005495443
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9758503017553071
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9077249396320426
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Employee,0.0,0.9018027488403423
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9809348832657977
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.4153086936358211
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9702839037251452
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9623108048830158
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.38233091617333526
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.3971620707233285
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9858594564131626
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.39550958770431843
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9698994183504285
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.HibernateUtil,0.0,0.8300429318826735
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9795617297306054
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.CategoryDao,0.0,0.597430463941624
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.ProductDao,0.0,0.7182948940346313
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.CategoryModel,0.0,0.937399597868721
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.SaleDao,0.0,0.4857951206048501
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6588310009014345
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9683404715943708
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.MainApp,0.0,0.9618053995097807
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.EditController,0.0,0.9780420897148675
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9348009093910358
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9722730553911603
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9706440530887185
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.InvoiceModel,0.0,0.8688016673024673
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Invoice,0.0,0.911991782230548
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.4320722336018283
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Item,0.0,0.47558847765459694
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.product.AddController,0.0,0.9884560374445377
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Product,0.0,0.9266073457057469
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.17528638889991865
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Category,0.0,0.4427895205212053
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.SupplierDao,0.0,0.4687733377645035
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.961149869633266
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.category.AddController,0.0,0.9666855781272646
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Sale,0.0,0.9246667908152689
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9781697674006953
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Supplier,0.0,0.794074502441853
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.44993298107284146
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Purchase,0.0,0.9214649098466076
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.5274879503530353
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9875956323309267
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.4225197683802679
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.category.EditController,0.0,0.9869620745921892
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9528115905791203
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.SupplierModel,0.0,0.9441469123941458
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.988213028832944
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9801755005495443
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.SalesModel,0.0,0.8535593465291266
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9678582663333979
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.ProductModel,0.0,0.9439797826066614
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Payment,0.0,0.880431189896456
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9298893279736746
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9670656420649743
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.45397565387472133
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9586738415310562
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.951455660509197
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.42095111018977516
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.43135079856834
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9727200508430864
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9568149999933858
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9746074768587772
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.HibernateUtil,0.0,0.8571108021366357
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9721200260145283
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.CategoryDao,0.0,0.6274337002893917
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.ProductDao,0.0,0.7386170400149956
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.CategoryModel,0.0,0.9389680257140859
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.SaleDao,0.0,0.522230961139425
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.694518877854803
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9587506061261362
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.MainApp,0.0,0.9620187234903614
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.product.EditController,0.0,0.9868576037965453
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9468163041944774
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9834102755978252
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.8276213422434282
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.InvoiceModel,0.0,0.9745200105612607
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Invoice,0.0,0.8851211418173287
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.7774435529877207
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Item,0.0,0.8104561288510356
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.product.AddController,0.0,0.8750300420438218
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Product,0.0,0.8962762563586467
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.6307642955630163
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Category,0.0,0.8079840046058001
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.8082071344524595
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.8083430230310128
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.category.AddController,0.0,0.9194059921109743
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.9072262765231368
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Supplier,0.0,0.928442003543582
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.8010182039726407
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Purchase,0.0,0.8969036377039536
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.InvoiceDao,0.0,0.8296907290765776
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.867556225893518
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.8848936970671478
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.7725611641270249
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.category.EditController,0.0,0.8822009886776092
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.8221764537827874
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.SupplierModel,0.0,0.8823831082589584
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.8680758665277643
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.833469531134678
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.8535593465291266
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.SalesModel,0.0,1.0
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.851264617325274
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.ProductModel,0.0,0.8339492680028265
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Payment,0.0,0.8361276914912559
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.9341551296450712
