service1,service2,static_distance,semantic_distance
Entity Service 3,Application Service 7,0.0,0.9636790670543434
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 9,0.0,0.9445625532822405
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Application Service 10,0.0,0.9398082919008165
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 11,0.0,0.9208265006624028
Entity Service 3,Application Service 12,0.0,0.9251533673349938
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 13,0.0,0.9538941101219719
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 14,0.0,0.9532754163251003
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 15,0.0,0.946020154677948
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 16,0.0,0.9228378689243641
Entity Service 3,Entity Service 7,0.0,0.8867014596301181
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 8,0.0,0.9683247980701445
Application Service 8,Application Service 1,0.0,0.9668553449943394
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 2,0.0,0.9668606845034002
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Entity Service 2,0.0,0.9668606845034002
Application Service 8,Application Service 4,0.0,0.9596804297339548
Application Service 8,Application Service 5,0.0,0.9596136872799609
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Application Service 1,0.0,0.9668553449943394
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 6,0.0,0.9311463261710237
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Entity Service 2,0.0,0.9668606845034002
Application Service 8,Application Service 7,0.0,0.9542443475951086
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 9,0.0,0.9823053838918465
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Application Service 10,0.0,0.9749405290873799
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 11,0.0,0.967239952764143
Application Service 8,Application Service 12,0.0,0.9663932081603496
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 13,0.0,0.9564511046207373
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 14,0.0,0.9598580784215807
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 15,0.0,0.9447421892665067
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Application Service 16,0.0,0.9482693413117063
Application Service 8,Entity Service 7,0.0,0.8785852775756088
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Entity Service 8,0.0,0.9482876249548734
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.0833333333333333,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.0833333333333333,0.9839514592815682
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0833333333333333,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.1666666666666666,0.9534847956217376
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.25,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0833333333333333,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.0,0.9534847956217376
Application Service 8,Application Service 1,0.0,0.9668553449943394
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 2,0.0,0.9668606845034002
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Entity Service 2,0.0833333333333333,0.9668606845034002
Application Service 8,Application Service 4,0.0,0.9596804297339548
Application Service 8,Application Service 5,0.0,0.9596136872799609
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Application Service 1,0.0,0.9668553449943394
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 6,0.0,0.9311463261710237
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Entity Service 2,0.1666666666666666,0.9668606845034002
Application Service 8,Application Service 7,0.0,0.9542443475951086
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 9,0.0,0.9823053838918465
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Application Service 10,0.0,0.9749405290873799
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 11,0.0,0.967239952764143
Application Service 8,Application Service 12,0.0,0.9663932081603496
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Application Service 13,0.0,0.9564511046207373
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 3,0.0,0.9855921254159137
Application Service 8,Entity Service 1,0.0,0.9755807088806213
Application Service 8,Entity Service 3,0.0,0.9700170864803876
Application Service 8,Entity Service 4,0.0,0.9596377373797969
Application Service 8,Application Service 2,0.0,0.965228662470004
Application Service 8,Application Service 14,0.0,0.9598580784215807
Application Service 8,Entity Service 6,0.0,0.9563615567529118
Application Service 8,Application Service 15,0.0,0.9447421892665067
Application Service 8,Utility Service 1,0.0,0.9680238557464028
Application Service 8,Application Service 16,0.0,0.9482693413117063
Application Service 8,Entity Service 7,0.0,0.8785852775756088
Application Service 8,Entity Service 5,0.0,0.9684760560367311
Application Service 8,Entity Service 8,0.0,0.9482876249548734
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 4,0.0,0.9559388395036114
Entity Service 5,Application Service 5,0.0,0.9520495253626233
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 6,0.0,0.9542234949586608
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 7,0.0,0.9635915452395385
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 9,0.0,0.9443979827589003
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 10,0.0,0.9411696781593555
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 11,0.0,0.9240108849369507
Entity Service 5,Application Service 12,0.0,0.9260739099802906
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 13,0.0,0.956314691780185
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 14,0.0,0.9549189681974952
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 15,0.0,0.9500481469370619
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 16,0.0,0.9256089037094294
Entity Service 5,Entity Service 7,0.0,0.8859128101902577
Entity Service 5,Entity Service 8,0.0,0.9666859002334959
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 4,0.0,0.9748466922956538
Utility Service 1,Application Service 5,0.0,0.9650317893812191
Utility Service 1,Entity Service 3,0.0833333333333333,0.9741129312799812
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 6,0.0,0.968973320100498
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 7,0.0,0.9787248558208801
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 9,0.0,0.9264507037002349
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Application Service 3,0.0833333333333333,0.9845830166289244
Utility Service 1,Application Service 10,0.0,0.9132155480311118
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 11,0.0,0.9003461183280932
Utility Service 1,Application Service 12,0.0,0.8962232536109215
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 13,0.0,0.978518299821996
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 14,0.0,0.9803390295595411
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 15,0.0,0.9780103882814383
Utility Service 1,Application Service 16,0.0,0.9629416371331214
Utility Service 1,Entity Service 7,0.0,0.8384735632338348
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 8,0.0,0.9650280658621178
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 4,0.0,0.9606929763254941
Entity Service 1,Application Service 5,0.0833333333333333,0.9592269271347599
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Application Service 6,0.0,0.9567112087128814
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 7,0.0,0.9700215211140604
Entity Service 1,Utility Service 1,0.5,0.9858292245734065
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 9,0.0,0.9519061794436651
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 10,0.0,0.944299090002917
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 11,0.0,0.9270557926928038
Entity Service 1,Application Service 12,0.0,0.9272352023023518
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 13,0.0833333333333333,0.9612390860374161
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Application Service 14,0.0833333333333333,0.9654501075342075
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 15,0.0,0.9560469798384923
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 16,0.0,0.9415978487633632
Entity Service 1,Entity Service 7,0.0,0.8712746651992258
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 8,0.0,0.9705252229023329
Application Service 9,Application Service 1,0.0,0.92389127113245
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Entity Service 2,0.0,0.9462950960721994
Application Service 9,Application Service 3,0.0,0.9545592601885943
Application Service 9,Entity Service 2,0.0,0.9462950960721994
Application Service 9,Application Service 4,0.0,0.913087645465147
Application Service 9,Application Service 5,0.0,0.9125252642718029
Application Service 9,Entity Service 3,0.0,0.9445625532822405
Application Service 9,Application Service 1,0.0,0.92389127113245
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Application Service 6,0.0,0.8752833745402154
Application Service 9,Entity Service 4,0.0,0.9294617782913033
Application Service 9,Entity Service 5,0.0,0.9443979827589003
Application Service 9,Entity Service 2,0.0,0.9462950960721994
Application Service 9,Application Service 7,0.0,0.9077396650422975
Application Service 9,Utility Service 1,0.0,0.9264507037002349
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Entity Service 3,0.0,0.9445625532822405
Application Service 9,Application Service 8,0.0,0.9823053838918465
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Application Service 8,0.0,0.9823053838918465
Application Service 9,Entity Service 5,0.0,0.9443979827589003
Application Service 9,Utility Service 1,0.0,0.9264507037002349
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Entity Service 6,0.0,0.9264332078866314
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Entity Service 4,0.0,0.9294617782913033
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Application Service 3,0.0,0.9545592601885943
Application Service 9,Application Service 3,0.0,0.9545592601885943
Application Service 9,Application Service 10,0.0,0.9954943022651136
Application Service 9,Entity Service 6,0.0,0.9264332078866314
Application Service 9,Application Service 11,0.0,0.9872241969990581
Application Service 9,Application Service 12,0.0,0.9888303365033417
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Application Service 13,0.0,0.9005065019306531
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Application Service 3,0.0,0.9545592601885943
Application Service 9,Entity Service 1,0.0,0.9519061794436651
Application Service 9,Entity Service 3,0.0,0.9445625532822405
Application Service 9,Entity Service 4,0.0,0.9294617782913033
Application Service 9,Application Service 2,0.0,0.9196861110275334
Application Service 9,Application Service 14,0.0,0.9096170893148429
Application Service 9,Entity Service 6,0.0,0.9264332078866314
Application Service 9,Application Service 15,0.0,0.8869567360795494
Application Service 9,Utility Service 1,0.0,0.9264507037002349
Application Service 9,Application Service 16,0.0,0.9032001330212392
Application Service 9,Entity Service 7,0.0,0.875903360012866
Application Service 9,Entity Service 5,0.0,0.9443979827589003
Application Service 9,Entity Service 8,0.0,0.9157889174445423
Entity Service 6,Application Service 1,0.0,0.9765354188071363
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 4,0.0,0.9552798458139956
Entity Service 6,Application Service 5,0.0,0.9543402760572565
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Application Service 1,0.0,0.9765354188071363
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 6,0.0,0.9592541107653593
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 7,0.0,0.9655489729529848
Entity Service 6,Utility Service 1,0.0,0.9764790631902325
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Application Service 8,0.0,0.9563615567529118
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 8,0.0,0.9563615567529118
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Utility Service 1,0.0,0.9764790631902325
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 9,0.0,0.9264332078866314
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Application Service 10,0.0,0.921514667959103
Entity Service 6,Application Service 11,0.0,0.9048724442023521
Entity Service 6,Application Service 12,0.0,0.905917688408367
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 13,0.0,0.9575949338713072
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 14,0.0,0.9552881787716152
Entity Service 6,Application Service 15,0.0,0.9524431486173369
Entity Service 6,Utility Service 1,0.0,0.9764790631902325
Entity Service 6,Application Service 16,0.0,0.9217100723233907
Entity Service 6,Entity Service 7,0.0,0.879792551655368
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Entity Service 8,0.0,0.9637159898665107
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
