service1,service2,static_distance,semantic_distance
Application Service 2,Application Service 7,0.0,0.892334181351951
Entity Service 5,Application Service 7,0.0,0.8536935447731451
Entity Service 5,Entity Service 9,0.0,0.8059206795052918
Entity Service 5,Entity Service 10,0.0,0.7726879459840066
Entity Service 5,Application Service 2,0.0,0.2525971451524896
Entity Service 5,Entity Service 8,0.0,0.6785139992285875
Entity Service 5,Application Service 6,0.0,0.7892922440953257
Entity Service 5,Entity Service 2,0.0,0.8336753661175871
Entity Service 5,Application Service 3,0.0,0.3319518395658557
Entity Service 5,Entity Service 6,0.0,0.6290619190810635
Entity Service 5,Entity Service 4,0.0,0.5477478043049279
Entity Service 5,Application Service 2,0.0,0.8446347953342245
Entity Service 5,Application Service 11,0.0,0.7006334530711023
Entity Service 5,Entity Service 3,0.0,0.8396347416855052
Entity Service 5,Application Service 8,0.0,0.7737643313982765
Entity Service 5,Entity Service 4,0.0,0.6249981321007049
Entity Service 5,Entity Service 7,0.0,0.5725377476155573
Entity Service 5,Entity Service 7,0.0,0.8167448749793732
Entity Service 5,Entity Service 9,0.0,0.5139242736799775
Entity Service 5,Application Service 2,0.0,0.7404231077225981
Entity Service 5,Application Service 9,0.0,0.3678017108561137
Entity Service 5,Application Service 11,0.0,0.7753857173696516
Entity Service 5,Entity Service 4,0.0,0.8110402851475367
Entity Service 5,Application Service 7,0.0,0.6932662735629329
Entity Service 5,Application Service 10,0.0,0.7730595517534198
Entity Service 5,Application Service 8,0.0,0.7855645520867744
Entity Service 5,Entity Service 3,0.0,0.6715746363511428
Entity Service 5,Application Service 1,0.0,0.8307171926105784
Entity Service 5,Entity Service 2,0.0,0.9099311296364722
Entity Service 5,Entity Service 11,0.0,0.166208765645819
Entity Service 5,Application Service 5,0.0,0.7307768011115497
Entity Service 5,Application Service 6,0.0,0.8845732949244424
Entity Service 5,Application Service 11,0.0,0.3200659998764686
Entity Service 5,Application Service 11,0.0,0.8650834864459491
Entity Service 5,Application Service 3,0.0,0.7899077813950295
Entity Service 5,Application Service 6,0.0,0.2986208497307427
Entity Service 5,Application Service 7,0.0,0.2743194934773734
Entity Service 5,Application Service 6,0.0,0.811574678129528
Entity Service 5,Application Service 8,0.0,0.4512410255494045
Entity Service 5,Application Service 12,0.0,0.7255648114882107
Entity Service 5,Application Service 8,0.0,0.8827479208555733
Entity Service 5,Entity Service 1,0.0,0.4988804100104703
Entity Service 5,Entity Service 2,0.0,0.5764983502602892
Entity Service 5,Entity Service 1,0.0,0.7256749744360435
Entity Service 5,Entity Service 3,0.0,0.5504201146854522
Entity Service 5,Application Service 9,0.0,0.7896195754225845
Entity Service 5,Application Service 4,0.0,0.6142586031742275
Entity Service 5,Application Service 6,0.0,0.815691349117481
Entity Service 5,Entity Service 7,0.0,0.8710738347782365
Entity Service 5,Application Service 7,0.0,0.7989695477581353
Application Service 9,Application Service 7,0.0,0.453822336389354
Application Service 9,Entity Service 9,0.0,0.5661938233531364
Application Service 9,Application Service 2,0.0,0.9458488498837414
Application Service 9,Entity Service 8,0.0,0.5917399862334677
Application Service 9,Application Service 6,0.0,0.5176499855025377
Application Service 9,Entity Service 2,0.0,0.5422679582669294
Application Service 9,Application Service 3,0.0,0.978156126682481
Application Service 9,Entity Service 6,0.0,0.6629933144470849
Application Service 9,Entity Service 4,0.0,0.8438008232485484
Application Service 9,Application Service 2,0.0,0.3953668604889918
Application Service 9,Application Service 11,0.0,0.6540217573045725
Application Service 9,Entity Service 3,0.0,0.5669367214904939
Application Service 9,Application Service 8,0.0,0.5786440693775265
Application Service 9,Entity Service 4,0.0,0.6528758414635678
Application Service 9,Entity Service 7,0.0,0.788034980725716
Application Service 9,Entity Service 7,0.0,0.5547685748856059
Application Service 9,Entity Service 9,0.0,0.8630097023893087
Application Service 9,Application Service 2,0.0,0.5618186200577463
Application Service 9,Entity Service 5,0.0,0.3678017108561137
Application Service 9,Application Service 11,0.0,0.5326384655112186
Application Service 9,Entity Service 4,0.0,0.5951610770208672
Application Service 9,Application Service 7,0.0,0.5759176140610843
Application Service 9,Application Service 10,0.0,0.4213485795747074
Application Service 9,Application Service 8,0.0,0.4941658018010406
Application Service 9,Entity Service 3,0.0,0.4571280198791307
Application Service 9,Application Service 1,0.0,0.5527167627238234
Application Service 9,Entity Service 2,0.0,0.4387204825389755
Application Service 9,Entity Service 11,0.0,0.3983725845566365
Application Service 9,Application Service 5,0.0,0.6510626301669729
Application Service 9,Entity Service 5,0.0,0.4612113521684769
Application Service 9,Application Service 6,0.0,0.4046158150261909
Application Service 9,Application Service 11,0.0,0.976064672774396
Application Service 9,Application Service 11,0.0,0.3933227127561188
Application Service 9,Application Service 3,0.0,0.4519599667420989
Application Service 9,Application Service 6,0.0,0.9837819900598682
Application Service 9,Application Service 7,0.0,0.938062196200742
Application Service 9,Application Service 6,0.0,0.4258177874297484
Application Service 9,Application Service 8,0.0,0.9661489465555694
Application Service 9,Application Service 12,0.0,0.7558894889281621
Application Service 9,Application Service 8,0.0,0.4681963451240328
Application Service 9,Entity Service 1,0.0,0.7565649663260486
Application Service 9,Entity Service 2,0.0,0.6835733050401674
Application Service 9,Entity Service 1,0.0,0.4957158360651248
Application Service 9,Entity Service 3,0.0,0.7783411307221568
Application Service 9,Entity Service 5,0.0,0.7124822063538244
Application Service 9,Application Service 4,0.0,0.5307088589043902
Application Service 9,Application Service 6,0.0,0.5129823618157293
Application Service 9,Entity Service 7,0.0,0.5963582821333528
Application Service 9,Application Service 7,0.0,0.527190797399384
Application Service 11,Application Service 7,0.0,0.8871410207558156
Application Service 11,Entity Service 9,0.0,0.8091757941336409
Application Service 11,Entity Service 10,0.0,0.7993075763839622
Application Service 11,Application Service 2,0.0,0.4280909687998426
Application Service 11,Entity Service 8,0.0,0.7394937019214041
Application Service 11,Application Service 6,0.0,0.8782889842689826
Application Service 11,Entity Service 2,0.0,0.849855792000307
Application Service 11,Application Service 3,0.0,0.4774113299441903
Application Service 11,Entity Service 4,0.0,0.5865759193180717
Application Service 11,Application Service 2,0.0,0.8332579699592448
Application Service 11,Entity Service 3,0.0,0.8494417493218309
Application Service 11,Application Service 8,0.0,0.8489320906210264
Application Service 11,Entity Service 4,0.0,0.7713230105645719
Application Service 11,Entity Service 7,0.0,0.5801947339621369
Application Service 11,Entity Service 7,0.0,0.8773279400666667
Application Service 11,Entity Service 9,0.0,0.5933985619546902
Application Service 11,Application Service 2,0.0,0.8715049352334341
Application Service 11,Entity Service 5,0.0,0.7753857173696516
Application Service 11,Application Service 9,0.0,0.5326384655112186
Application Service 11,Entity Service 4,0.0,0.8533048878095546
Application Service 11,Application Service 7,0.0,0.8866734833965327
Application Service 11,Application Service 10,0.0,0.8886694495495755
Application Service 11,Application Service 8,0.0,0.8914834639304449
Application Service 11,Entity Service 3,0.0,0.6384702339844942
Application Service 11,Application Service 1,0.0,0.8630388039614678
Application Service 11,Entity Service 2,0.0,0.7600713402474994
Application Service 11,Entity Service 11,0.0,0.3361670318964451
Application Service 11,Application Service 5,0.0,0.8651435773625465
Application Service 11,Entity Service 5,0.0,0.719299059939177
Application Service 11,Application Service 6,0.0,0.8817906053881349
Application Service 11,Application Service 3,0.0,0.8200416696075297
Application Service 11,Application Service 6,0.0,0.4677446394775683
Application Service 11,Application Service 7,0.0,0.4458600320531607
Application Service 11,Application Service 6,0.0,0.8353736364021679
Application Service 11,Application Service 8,0.0,0.5446177417005978
Application Service 11,Application Service 12,0.0,0.7534921301648071
Application Service 11,Application Service 8,0.0,0.8559151441584381
Application Service 11,Entity Service 1,0.0,0.5383239493201545
Application Service 11,Entity Service 2,0.0,0.5899601118474865
Application Service 11,Entity Service 3,0.0,0.5740949802444534
Application Service 11,Entity Service 5,0.0,0.6542631735866553
Application Service 11,Application Service 9,0.0,0.8074027121330227
Application Service 11,Application Service 4,0.0,0.6650967027519806
Application Service 11,Application Service 6,0.0,0.846560684542971
Application Service 11,Entity Service 7,0.0,0.8449884243810631
Application Service 11,Application Service 7,0.0,0.875127546107812
Entity Service 4,Application Service 7,0.0,0.8015495362043337
Entity Service 4,Entity Service 9,0.0,0.901600083684344
Entity Service 4,Entity Service 10,0.0,0.8265478495733272
Entity Service 4,Application Service 2,0.0,0.510191723466408
Entity Service 4,Entity Service 8,0.0,0.7469560328872776
Entity Service 4,Application Service 6,0.0,0.7253480315046014
Entity Service 4,Entity Service 2,0.0,0.8108258744429953
Entity Service 4,Application Service 3,0.0,0.575129287572947
Entity Service 4,Entity Service 6,0.0,0.7675755935194034
Entity Service 4,Application Service 2,0.0,0.7443467670173247
Entity Service 4,Application Service 11,0.0,0.7393318505493747
Entity Service 4,Entity Service 3,0.0,0.7998506866066931
Entity Service 4,Application Service 8,0.0,0.6970773567271467
Entity Service 4,Entity Service 7,0.0,0.6732901448024404
Entity Service 4,Entity Service 7,0.0,0.8419149205636489
Entity Service 4,Entity Service 9,0.0,0.6577895071241234
Entity Service 4,Application Service 2,0.0,0.7348595838775532
Entity Service 4,Entity Service 5,0.0,0.8110402851475367
Entity Service 4,Application Service 9,0.0,0.5951610770208672
Entity Service 4,Application Service 11,0.0,0.8533048878095546
Entity Service 4,Application Service 7,0.0,0.7549097766674671
Entity Service 4,Application Service 10,0.0,0.7476102188701292
Entity Service 4,Application Service 8,0.0,0.7554625609454533
Entity Service 4,Entity Service 3,0.0,0.7795532866637872
Entity Service 4,Application Service 1,0.0,0.7805107027244076
Entity Service 4,Entity Service 2,0.0,0.8588748380506295
Entity Service 4,Entity Service 11,0.0,0.3913786795151727
Entity Service 4,Application Service 5,0.0,0.8563894046267088
Entity Service 4,Entity Service 5,0.0,0.804090335905693
Entity Service 4,Application Service 6,0.0,0.8229949278418888
Entity Service 4,Application Service 11,0.0,0.5416304136252204
Entity Service 4,Application Service 11,0.0,0.733264102950212
Entity Service 4,Application Service 3,0.0,0.6866140917898419
Entity Service 4,Application Service 6,0.0,0.5430966580839693
Entity Service 4,Application Service 7,0.0,0.5032155351623971
Entity Service 4,Application Service 6,0.0,0.6983139600738498
Entity Service 4,Application Service 8,0.0,0.6311745287437196
Entity Service 4,Application Service 12,0.0,0.7345423651817097
Entity Service 4,Application Service 8,0.0,0.7913742655114286
Entity Service 4,Entity Service 1,0.0,0.615633833705549
Entity Service 4,Entity Service 2,0.0,0.702650746568106
Entity Service 4,Entity Service 1,0.0,0.919610234695518
Entity Service 4,Entity Service 3,0.0,0.6825794774087717
Entity Service 4,Entity Service 5,0.0,0.7359000120836787
Entity Service 4,Application Service 9,0.0,0.6807093167042768
Entity Service 4,Application Service 4,0.0,0.5039468256461033
Entity Service 4,Application Service 6,0.0,0.7703573878028694
Entity Service 4,Entity Service 7,0.0,0.8769230428538409
Entity Service 4,Application Service 7,0.0,0.8090280810889283
Application Service 7,Entity Service 9,0.0,0.7367083063318629
Application Service 7,Entity Service 10,0.0,0.6962860666349882
Application Service 7,Application Service 2,0.0,0.4944101128069805
Application Service 7,Entity Service 8,0.0,0.661902711879793
Application Service 7,Application Service 6,0.0,0.8831705228443351
Application Service 7,Entity Service 2,0.0,0.8208401426508461
Application Service 7,Application Service 3,0.0,0.5219292754793398
Application Service 7,Entity Service 6,0.0,0.7119261686239428
Application Service 7,Entity Service 4,0.0,0.5839609008424087
Application Service 7,Application Service 2,0.0,0.8200480038062552
Application Service 7,Application Service 11,0.0,0.90949885275674
Application Service 7,Entity Service 3,0.0,0.8113882418116718
Application Service 7,Application Service 8,0.0,0.8734295030644591
Application Service 7,Entity Service 7,0.0,0.5432258980339347
Application Service 7,Entity Service 7,0.0,0.8113478368218172
Application Service 7,Entity Service 9,0.0,0.5845773331794594
Application Service 7,Application Service 2,0.0,0.9072028653666628
Application Service 7,Entity Service 5,0.0,0.6932662735629329
Application Service 7,Application Service 9,0.0,0.5759176140610843
Application Service 7,Application Service 11,0.0,0.8866734833965327
Application Service 7,Application Service 10,0.0,0.9006589600773183
Application Service 7,Application Service 8,0.0,0.8961375821223748
Application Service 7,Entity Service 3,0.0,0.5609803003462713
Application Service 7,Application Service 1,0.0,0.820956257647897
Application Service 7,Entity Service 2,0.0,0.6634631130024166
Application Service 7,Entity Service 11,0.0,0.3890895022267069
Application Service 7,Application Service 5,0.0,0.8593249828805448
Application Service 7,Entity Service 5,0.0,0.6142474587947127
Application Service 7,Application Service 6,0.0,0.8167320663204899
Application Service 7,Application Service 11,0.0,0.5058512032342931
Application Service 7,Application Service 11,0.0,0.7766469994213092
Application Service 7,Application Service 3,0.0,0.8526027741719364
Application Service 7,Application Service 6,0.0,0.5119473885540569
Application Service 7,Application Service 6,0.0,0.841591042377484
Application Service 7,Application Service 8,0.0,0.5763492616340442
Application Service 7,Application Service 12,0.0,0.7814536690348983
Application Service 7,Application Service 8,0.0,0.8291422456203662
Application Service 7,Entity Service 1,0.0,0.5069471340338394
Application Service 7,Entity Service 2,0.0,0.5219112817958727
Application Service 7,Entity Service 1,0.0,0.6404491151272294
Application Service 7,Entity Service 3,0.0,0.5412176052054142
Application Service 7,Entity Service 5,0.0,0.6323062660656122
Application Service 7,Application Service 9,0.0,0.814006137219476
Application Service 7,Application Service 4,0.0,0.6985643955862835
Application Service 7,Application Service 6,0.0,0.791583718437185
Application Service 7,Entity Service 7,0.0,0.803005425034105
Application Service 10,Application Service 7,0.0,0.9229511379865052
Application Service 10,Application Service 2,0.0,0.3242679789773426
Application Service 10,Application Service 6,0.0,0.8933466953946692
Application Service 10,Application Service 3,0.0,0.3613199868389234
Application Service 10,Entity Service 6,0.0,0.6383688946800415
Application Service 10,Entity Service 4,0.0,0.517316328484348
Application Service 10,Application Service 2,0.0,0.9216079477331752
Application Service 10,Application Service 11,0.0,0.8470316733240447
Application Service 10,Application Service 8,0.0,0.9022779574749346
Application Service 10,Entity Service 4,0.0,0.6641367815881322
Application Service 10,Entity Service 7,0.0,0.4989663469638754
Application Service 10,Entity Service 7,0.0,0.7924616808371029
Application Service 10,Entity Service 9,0.0,0.5018097750522732
Application Service 10,Application Service 2,0.0,0.9308230513920216
Application Service 10,Application Service 9,0.0,0.4213485795747074
Application Service 10,Application Service 11,0.0,0.8886694495495755
Application Service 10,Entity Service 4,0.0,0.7476102188701292
Application Service 10,Application Service 7,0.0,0.9006589600773183
Application Service 10,Application Service 8,0.0,0.9235349558680858
Application Service 10,Application Service 1,0.0,0.8909061607743428
Application Service 10,Application Service 5,0.0,0.7964312046452415
Application Service 10,Entity Service 5,0.0,0.545015944282572
Application Service 10,Application Service 6,0.0,0.8987200334641414
Application Service 10,Application Service 11,0.0,0.3478632959500435
Application Service 10,Application Service 11,0.0,0.8721746262374291
Application Service 10,Application Service 3,0.0,0.9095123237449771
Application Service 10,Application Service 6,0.0,0.3479992633398789
Application Service 10,Application Service 7,0.0,0.369475244115577
Application Service 10,Application Service 6,0.0,0.9356427547853894
Application Service 10,Application Service 8,0.0,0.4389240394991341
Application Service 10,Application Service 8,0.0,0.9027609944597376
Application Service 10,Entity Service 1,0.0,0.4584278617992116
Application Service 10,Entity Service 2,0.0,0.4949928695640666
Application Service 10,Entity Service 1,0.0,0.6118600468525853
Application Service 10,Entity Service 3,0.0,0.4955420426425401
Application Service 10,Entity Service 5,0.0,0.5990318535819139
Application Service 10,Application Service 9,0.0,0.8979328281743338
Application Service 10,Application Service 4,0.0,0.7100351997340478
Application Service 10,Application Service 6,0.0,0.8292411794441471
Application Service 10,Entity Service 7,0.0,0.8271848409354071
Application Service 10,Application Service 7,0.0,0.896768158500645
Application Service 8,Application Service 7,0.0,0.9329771715301648
Application Service 8,Entity Service 9,0.0,0.7476201976244516
Application Service 8,Entity Service 10,0.0,0.6925457524220068
Application Service 8,Application Service 2,0.0,0.3529429479004073
Application Service 8,Entity Service 8,0.0,0.7082994616881996
Application Service 8,Application Service 6,0.0,0.9249324538040404
Application Service 8,Entity Service 2,0.0,0.8615976834079444
Application Service 8,Application Service 3,0.0,0.4165238195921987
Application Service 8,Entity Service 6,0.0,0.7467720042261331
Application Service 8,Entity Service 4,0.0,0.5815308463425176
Application Service 8,Application Service 2,0.0,0.8945567780895988
Application Service 8,Application Service 11,0.0,0.902241736210587
Application Service 8,Entity Service 3,0.0,0.8675063142613306
Application Service 8,Entity Service 4,0.0,0.7717048678854056
Application Service 8,Entity Service 7,0.0,0.5620025988721332
Application Service 8,Entity Service 7,0.0,0.863334178959303
Application Service 8,Entity Service 9,0.0,0.5816005342914586
Application Service 8,Application Service 2,0.0,0.9612240127058936
Application Service 8,Application Service 9,0.0,0.4941658018010406
Application Service 8,Application Service 11,0.0,0.8914834639304449
Application Service 8,Entity Service 4,0.0,0.7554625609454533
Application Service 8,Application Service 7,0.0,0.8961375821223748
Application Service 8,Application Service 10,0.0,0.9235349558680858
Application Service 8,Entity Service 3,0.0,0.504129089231982
Application Service 8,Application Service 1,0.0,0.906477391941652
Application Service 8,Entity Service 2,0.0,0.7185228535750108
Application Service 8,Entity Service 11,0.0,0.201050282441419
Application Service 8,Application Service 5,0.0,0.8369953562037817
Application Service 8,Application Service 6,0.0,0.8794609591362234
Application Service 8,Application Service 11,0.0,0.4194908154620529
Application Service 8,Application Service 11,0.0,0.8810923840766398
Application Service 8,Application Service 3,0.0,0.9161915964142784
Application Service 8,Application Service 6,0.0,0.408182173117344
Application Service 8,Application Service 7,0.0,0.3956180462721852
Application Service 8,Application Service 6,0.0,0.9058637472746114
Application Service 8,Application Service 12,0.0,0.8006457438709462
Application Service 8,Entity Service 1,0.0,0.5447369432100948
Application Service 8,Entity Service 2,0.0,0.5691310607954391
Application Service 8,Entity Service 1,0.0,0.6472919996442864
Application Service 8,Entity Service 3,0.0,0.5485304942503871
Application Service 8,Entity Service 5,0.0,0.6676285727809301
Application Service 8,Application Service 9,0.0,0.860725484530762
Application Service 8,Application Service 4,0.0,0.7664655111572506
Application Service 8,Application Service 6,0.0,0.8413336294554183
Application Service 8,Entity Service 7,0.0,0.8533227234468173
Application Service 8,Application Service 7,0.0,0.9011672757766342
Entity Service 3,Application Service 7,0.0,0.5927468647231939
Entity Service 3,Entity Service 9,0.0,0.8127896678287629
Entity Service 3,Entity Service 10,0.0,0.7336257491826768
Entity Service 3,Application Service 2,0.0,0.4373997323041762
Entity Service 3,Entity Service 8,0.0,0.6008507213882296
Entity Service 3,Application Service 6,0.0,0.5424397505592407
Entity Service 3,Entity Service 2,0.0,0.7031106446252091
Entity Service 3,Application Service 3,0.0,0.4740283532083654
Entity Service 3,Entity Service 6,0.0,0.5366099419728908
Entity Service 3,Entity Service 4,0.0,0.4798417141658805
Entity Service 3,Application Service 2,0.0,0.577881081624812
Entity Service 3,Application Service 11,0.0,0.5349559782163257
Entity Service 3,Application Service 8,0.0,0.5330480106062104
Entity Service 3,Entity Service 4,0.0,0.5380808979348101
Entity Service 3,Entity Service 7,0.0,0.4589100932941742
Entity Service 3,Entity Service 7,0.0,0.6642514156970858
Entity Service 3,Entity Service 9,0.0,0.4272971193149882
Entity Service 3,Application Service 2,0.0,0.5227230293249916
Entity Service 3,Entity Service 5,0.0,0.6715746363511428
Entity Service 3,Application Service 9,0.0,0.4571280198791307
Entity Service 3,Application Service 11,0.0,0.6384702339844942
Entity Service 3,Entity Service 4,0.0,0.7795532866637872
Entity Service 3,Application Service 7,0.0,0.5609803003462713
Entity Service 3,Application Service 10,0.0,0.5596616205206716
Entity Service 3,Application Service 8,0.0,0.504129089231982
Entity Service 3,Application Service 1,0.0,0.5667622426695625
Entity Service 3,Entity Service 2,0.0,0.7422856605279153
Entity Service 3,Entity Service 11,0.0,0.4483797575667017
Entity Service 3,Application Service 5,0.0,0.7003519937155687
Entity Service 3,Entity Service 5,0.0,0.7050359351771996
Entity Service 3,Application Service 6,0.0,0.6660513911602371
Entity Service 3,Application Service 11,0.0,0.4430496135895668
Entity Service 3,Application Service 11,0.0,0.5820613784217017
Entity Service 3,Application Service 3,0.0,0.4945387957379194
Entity Service 3,Application Service 6,0.0,0.440386661241403
Entity Service 3,Application Service 7,0.0,0.4046333322357804
Entity Service 3,Application Service 6,0.0,0.5224634825941945
Entity Service 3,Application Service 8,0.0,0.4713119370578308
Entity Service 3,Application Service 12,0.0,0.5502461019546779
Entity Service 3,Application Service 8,0.0,0.6243014242619399
Entity Service 3,Entity Service 1,0.0,0.3649573955160438
Entity Service 3,Entity Service 2,0.0,0.4517120033797071
Entity Service 3,Entity Service 1,0.0,0.6888397187784794
Entity Service 3,Entity Service 5,0.0,0.4951244152100629
Entity Service 3,Application Service 9,0.0,0.5326911076219727
Entity Service 3,Application Service 4,0.0,0.2584881354899963
Entity Service 3,Application Service 6,0.0,0.6206447727342093
Entity Service 3,Entity Service 7,0.0,0.6402601659760896
Entity Service 3,Application Service 7,0.0,0.6326887350328542
Application Service 1,Application Service 7,0.0,0.9461335720192132
Application Service 1,Application Service 2,0.0,0.440082747702252
Application Service 1,Entity Service 8,0.0,0.7006367357277149
Application Service 1,Application Service 6,0.0,0.9005120638559337
Application Service 1,Application Service 3,0.0,0.4890406963868889
Application Service 1,Entity Service 6,0.0,0.7320326659348715
Application Service 1,Entity Service 4,0.0,0.6600842089667384
Application Service 1,Application Service 2,0.0,0.9292517506552024
Application Service 1,Application Service 11,0.0,0.8527662788142106
Application Service 1,Entity Service 3,0.0,0.8681985586661959
Application Service 1,Application Service 8,0.0,0.9065627560997724
Application Service 1,Entity Service 4,0.0,0.7368609934001833
Application Service 1,Entity Service 7,0.0,0.6484674065685572
Application Service 1,Entity Service 7,0.0,0.844509612312782
Application Service 1,Entity Service 9,0.0,0.6509135218934501
Application Service 1,Application Service 2,0.0,0.8956814747667259
Application Service 1,Entity Service 5,0.0,0.8307171926105784
Application Service 1,Application Service 9,0.0,0.5527167627238234
Application Service 1,Application Service 11,0.0,0.8630388039614678
Application Service 1,Entity Service 4,0.0,0.7805107027244076
Application Service 1,Application Service 7,0.0,0.820956257647897
Application Service 1,Application Service 10,0.0,0.8909061607743428
Application Service 1,Application Service 8,0.0,0.906477391941652
Application Service 1,Entity Service 3,0.0,0.5667622426695625
Application Service 1,Entity Service 11,0.0,0.2596237834790882
Application Service 1,Application Service 5,0.0,0.7887754303716281
Application Service 1,Entity Service 5,0.0,0.5537047927685425
Application Service 1,Application Service 6,0.0,0.9049681385264232
Application Service 1,Application Service 11,0.0,0.5115434040411617
Application Service 1,Application Service 11,0.0,0.9344658058583932
Application Service 1,Application Service 3,0.0,0.9230489732760586
Application Service 1,Application Service 6,0.0,0.4884472624075272
Application Service 1,Application Service 7,0.0,0.4829076280030058
Application Service 1,Application Service 6,0.0,0.9165943012121
Application Service 1,Application Service 8,0.0,0.587702312816511
Application Service 1,Application Service 12,0.0,0.8248520462803137
Application Service 1,Application Service 8,0.0,0.943527506234872
Application Service 1,Entity Service 1,0.0,0.6403478250752347
Application Service 1,Entity Service 2,0.0,0.6412452048454994
Application Service 1,Entity Service 1,0.0,0.6605317008008641
Application Service 1,Entity Service 3,0.0,0.642115348207102
Application Service 1,Entity Service 5,0.0,0.7121581539093736
Application Service 1,Application Service 9,0.0,0.9329035232978146
Application Service 1,Application Service 4,0.0,0.8297200323837314
Application Service 1,Application Service 6,0.0,0.8823790208032879
Application Service 1,Entity Service 7,0.0,0.8725959562263444
Application Service 1,Application Service 7,0.0,0.8350055763295484
Entity Service 2,Application Service 7,0.0,0.8119453843624882
Entity Service 2,Entity Service 9,0.0,0.8059405449182468
Entity Service 2,Entity Service 10,0.0,0.7807996515583879
Entity Service 2,Application Service 2,0.0,0.3367208915153664
Entity Service 2,Entity Service 8,0.0,0.6893176317178985
Entity Service 2,Application Service 6,0.0,0.7555762943556988
Entity Service 2,Application Service 3,0.0,0.4131570943455867
Entity Service 2,Entity Service 6,0.0,0.6543386251050917
Entity Service 2,Entity Service 4,0.0,0.5705595004768871
Entity Service 2,Application Service 2,0.0,0.7899348345780726
Entity Service 2,Application Service 11,0.0,0.6642706502114327
Entity Service 2,Entity Service 3,0.0,0.81983055000534
Entity Service 2,Application Service 8,0.0,0.7054142244021278
Entity Service 2,Entity Service 4,0.0,0.6465907779298534
Entity Service 2,Entity Service 7,0.0,0.5987253931176658
Entity Service 2,Entity Service 7,0.0,0.8052918377762421
Entity Service 2,Entity Service 9,0.0,0.5536683319167903
Entity Service 2,Application Service 2,0.0,0.7005719405721833
Entity Service 2,Entity Service 5,0.0,0.9099311296364722
Entity Service 2,Application Service 9,0.0,0.4387204825389755
Entity Service 2,Application Service 11,0.0,0.7600713402474994
Entity Service 2,Entity Service 4,0.0,0.8588748380506295
Entity Service 2,Application Service 7,0.0,0.6634631130024166
Entity Service 2,Application Service 10,0.0,0.7111526261895967
Entity Service 2,Application Service 8,0.0,0.7185228535750108
Entity Service 2,Entity Service 3,0.0,0.7422856605279153
Entity Service 2,Application Service 1,0.0,0.7782706688111463
Entity Service 2,Entity Service 11,0.0,0.2156765712766663
Entity Service 2,Application Service 5,0.0,0.749463631257704
Entity Service 2,Entity Service 5,0.0,0.7060960708832503
Entity Service 2,Application Service 6,0.0,0.8712072136010939
Entity Service 2,Application Service 11,0.0,0.3941728319857047
Entity Service 2,Application Service 11,0.0,0.8222950663391438
Entity Service 2,Application Service 3,0.0,0.7391000034793701
Entity Service 2,Application Service 6,0.0,0.3775537128941955
Entity Service 2,Application Service 7,0.0,0.344000374043116
Entity Service 2,Application Service 6,0.0,0.7508362282714001
Entity Service 2,Application Service 8,0.0,0.5078247568554745
Entity Service 2,Application Service 12,0.0,0.715587297667236
Entity Service 2,Application Service 8,0.0,0.8388681210444567
Entity Service 2,Entity Service 1,0.0,0.5130799702563505
Entity Service 2,Entity Service 1,0.0,0.8023758963822638
Entity Service 2,Entity Service 3,0.0,0.5785803786492414
Entity Service 2,Entity Service 5,0.0,0.6199346242578265
Entity Service 2,Application Service 9,0.0,0.7246026956084397
Entity Service 2,Application Service 4,0.0,0.5390071166579439
Entity Service 2,Application Service 6,0.0,0.773970480085269
Entity Service 2,Entity Service 7,0.0,0.8516146307959274
Entity Service 2,Application Service 7,0.0,0.8051644207410215
Entity Service 11,Application Service 7,0.0,0.2202326603886528
Entity Service 11,Entity Service 9,0.0,0.3047636643757763
Entity Service 11,Entity Service 10,0.0,0.484056407288384
Entity Service 11,Application Service 2,0.0,0.5578712108775674
Entity Service 11,Entity Service 8,0.0,0.2920098514502987
Entity Service 11,Application Service 6,0.0,0.1909701170525805
Entity Service 11,Entity Service 2,0.0,0.2777288006081506
Entity Service 11,Application Service 3,0.0,0.4517261003496186
Entity Service 11,Entity Service 6,0.0,0.2308272316094173
Entity Service 11,Entity Service 4,0.0,0.2900902853052748
Entity Service 11,Application Service 2,0.0,0.2258672396544156
Entity Service 11,Application Service 11,0.0,0.2664949692142137
Entity Service 11,Entity Service 3,0.0,0.2515240496363735
Entity Service 11,Application Service 8,0.0,0.2951087763115636
Entity Service 11,Entity Service 4,0.0,0.2350196801006621
Entity Service 11,Entity Service 7,0.0,0.2900263965206709
Entity Service 11,Entity Service 7,0.0,0.2747766059569963
Entity Service 11,Entity Service 9,0.0,0.2559850702218466
Entity Service 11,Application Service 2,0.0,0.231644283907857
Entity Service 11,Entity Service 5,0.0,0.166208765645819
Entity Service 11,Application Service 9,0.0,0.3983725845566365
Entity Service 11,Application Service 11,0.0,0.3361670318964451
Entity Service 11,Entity Service 4,0.0,0.3913786795151727
Entity Service 11,Application Service 7,0.0,0.3890895022267069
Entity Service 11,Application Service 10,0.0,0.3255132173102708
Entity Service 11,Application Service 8,0.0,0.201050282441419
Entity Service 11,Entity Service 3,0.0,0.4483797575667017
Entity Service 11,Application Service 1,0.0,0.2596237834790882
Entity Service 11,Entity Service 2,0.0,0.2156765712766663
Entity Service 11,Application Service 5,0.0,0.3711933492953666
Entity Service 11,Entity Service 5,0.0,0.4582878057533789
