service1,service2,static_distance,semantic_distance
Entity Service 12,Application Service 9,0.0,0.8249842446501725
Entity Service 12,Entity Service 1,0.0,0.9694828928526945
Entity Service 12,Entity Service 10,0.0,0.8569045336691604
Entity Service 12,Entity Service 11,0.0,0.874972961682256
Entity Service 12,Entity Service 13,0.0,0.974898741305532
Entity Service 12,Entity Service 14,0.0,0.8658866641021226
Entity Service 12,Entity Service 15,0.0,0.8133688828180723
Entity Service 12,Entity Service 16,0.0,0.7526071299996356
Entity Service 12,Entity Service 17,0.0,0.9372261771684699
Entity Service 12,Entity Service 18,0.0,0.8745959798201162
Entity Service 12,Entity Service 19,0.0,0.983393175494976
Entity Service 12,Entity Service 2,0.0,0.9707759067761398
Entity Service 12,Entity Service 20,0.0,0.845477175592346
Entity Service 12,Entity Service 21,0.0,0.755232331229232
Entity Service 12,Entity Service 22,0.0,0.8441219018863133
Entity Service 12,Entity Service 23,0.0,0.7707327359380609
Entity Service 12,Entity Service 24,0.0,0.8563921610810332
Entity Service 12,Entity Service 25,0.0,0.8009151480216987
Entity Service 12,Entity Service 26,0.0,0.7595446057780056
Entity Service 12,Entity Service 27,0.0,0.7413947637945383
Entity Service 12,Entity Service 28,0.0,0.8430159700225718
Entity Service 12,Entity Service 29,0.0,0.8153759851049307
Entity Service 12,Entity Service 3,0.0,0.7839631258146861
Entity Service 12,Entity Service 30,0.0,0.8728998203766272
Entity Service 12,Entity Service 31,0.0,0.840557010042846
Entity Service 12,Entity Service 4,0.0,0.979809673342959
Entity Service 12,Entity Service 5,0.0,0.9740694003052932
Entity Service 12,Entity Service 6,0.0,0.7342567240442652
Entity Service 12,Entity Service 7,0.0,0.9818725496876691
Entity Service 12,Entity Service 8,0.0,0.9054101240123554
Entity Service 12,Entity Service 9,0.0,0.8291973246181513
Entity Service 12,Utility Service 1,0.0,0.8715553018250912
Entity Service 12,Utility Service 10,0.0,0.8448316360905913
Entity Service 12,Utility Service 11,0.0,0.4807386458707626
Entity Service 12,Utility Service 12,0.0,0.6982581908349784
Entity Service 12,Utility Service 13,0.0,0.7582405433985692
Entity Service 12,Utility Service 14,0.0,0.8149085168634231
Entity Service 12,Utility Service 15,0.0,0.616991244142838
Entity Service 12,Utility Service 16,0.0,0.8262152548501182
Entity Service 12,Utility Service 17,0.0,0.5399287038497175
Entity Service 12,Utility Service 18,0.0,0.7724298021434854
Entity Service 12,Utility Service 19,0.0,0.897254524965853
Entity Service 12,Utility Service 2,0.0,0.9165339150014623
Entity Service 12,Utility Service 20,0.0,0.7898420331449089
Entity Service 12,Utility Service 21,0.0,0.8190429272001443
Entity Service 12,Utility Service 22,0.0,0.8859516035134103
Entity Service 12,Utility Service 23,0.0,0.8824094510855415
Entity Service 12,Utility Service 24,0.0,0.8428136866734276
Entity Service 12,Utility Service 3,0.0,0.8357128961683111
Entity Service 12,Utility Service 4,0.0,0.8824463577798577
Entity Service 12,Utility Service 5,0.0,0.8764138667454666
Entity Service 12,Utility Service 6,0.0,0.8864107430690994
Entity Service 12,Utility Service 7,0.0,0.7800561638122772
Entity Service 12,Utility Service 8,0.0,0.840809713091932
Entity Service 12,Utility Service 9,0.0,0.558503660511129
Entity Service 13,Application Service 1,0.0,0.9230873271110034
Entity Service 13,Application Service 10,0.0,0.695552285944545
Entity Service 13,Application Service 11,0.0,0.9066414421495949
Entity Service 13,Application Service 12,0.0,0.901121806337022
Entity Service 13,Application Service 13,0.0,0.8380872205750459
Entity Service 13,Application Service 14,0.0,0.6306796735156533
Entity Service 13,Application Service 15,0.0,0.7061799307946885
Entity Service 13,Application Service 16,0.0,0.8782467836770912
Entity Service 13,Application Service 17,0.0,0.915617333933248
Entity Service 13,Application Service 18,0.0,0.8802475127826569
Entity Service 13,Application Service 19,0.0,0.9143046988956659
Entity Service 13,Application Service 2,0.0,0.7255231421509479
Entity Service 13,Application Service 20,0.0,0.9041913946801274
Entity Service 13,Application Service 21,0.0,0.8184352160876716
Entity Service 13,Application Service 22,0.0,0.7785671484118697
Entity Service 13,Application Service 23,0.0,0.5980095985427508
Entity Service 13,Application Service 24,0.0,0.7707963362776064
Entity Service 13,Application Service 25,0.0,0.5860485082215825
Entity Service 13,Application Service 26,0.0,0.7907620372580239
Entity Service 13,Application Service 27,0.0,0.8775113851831483
Entity Service 13,Application Service 28,0.0,0.8402153979946735
Entity Service 13,Application Service 29,0.0,0.7986347056177615
Entity Service 13,Application Service 3,0.0,0.9119427631841681
Entity Service 13,Application Service 30,0.0,0.5335185347710498
Entity Service 13,Application Service 31,0.0,0.7718799928442586
Entity Service 13,Application Service 4,0.0,0.8764238900247454
Entity Service 13,Application Service 5,0.0,0.843371131388918
Entity Service 13,Application Service 6,0.0,0.7880100511809943
Entity Service 13,Application Service 7,0.0,0.8450131468099922
Entity Service 13,Application Service 8,0.0,0.9245350092110334
Entity Service 13,Application Service 9,0.0,0.8181402713527232
Entity Service 13,Entity Service 1,0.0,0.9531063233255844
Entity Service 13,Entity Service 10,0.0,0.8917483709984083
Entity Service 13,Entity Service 11,0.0,0.8305938784108466
Entity Service 13,Entity Service 12,0.0,0.974898741305532
Entity Service 13,Entity Service 14,0.0,0.8860792633043256
Entity Service 13,Entity Service 15,0.0,0.7599599243113427
Entity Service 13,Entity Service 16,0.0,0.7117222196476441
Entity Service 13,Entity Service 17,0.0,0.9455333575589506
Entity Service 13,Entity Service 18,0.0,0.7957903224257373
Entity Service 13,Entity Service 19,0.0,0.9739935014311498
Entity Service 13,Entity Service 2,0.0,0.9713416854073372
Entity Service 13,Entity Service 20,0.0,0.7893360627647384
Entity Service 13,Entity Service 21,0.0,0.6500276674819717
Entity Service 13,Entity Service 22,0.0,0.7820279972797143
Entity Service 13,Entity Service 23,0.0,0.691433651327701
Entity Service 13,Entity Service 24,0.0,0.903332094296264
Entity Service 13,Entity Service 25,0.0,0.7542755736092716
Entity Service 13,Entity Service 26,0.0,0.6757865962555266
Entity Service 13,Entity Service 27,0.0,0.651916826768193
Entity Service 13,Entity Service 28,0.0,0.846721322740934
Entity Service 13,Entity Service 29,0.0,0.8602205660347623
Entity Service 13,Entity Service 3,0.0,0.7203727388537167
Entity Service 13,Entity Service 30,0.0,0.8308490136671823
Entity Service 13,Entity Service 31,0.0,0.8976557873430466
Entity Service 13,Entity Service 4,0.0,0.9658812445568745
Entity Service 13,Entity Service 5,0.0,0.9732638497143006
Entity Service 13,Entity Service 6,0.0,0.5964348505340538
Entity Service 13,Entity Service 7,0.0,0.9851971876347413
Entity Service 13,Entity Service 8,0.0,0.8960065491274454
Entity Service 13,Entity Service 9,0.0,0.8386505305340736
Entity Service 13,Utility Service 1,0.0,0.852661075247727
Entity Service 13,Utility Service 10,0.0,0.874352351307629
Entity Service 13,Utility Service 11,0.0,0.3277171791414635
Entity Service 13,Utility Service 12,0.0,0.6301138671313785
Entity Service 13,Utility Service 13,0.0,0.6704607893511889
Entity Service 13,Utility Service 14,0.0,0.8587459626641399
Entity Service 13,Utility Service 15,0.0,0.49922960554081464
Entity Service 13,Utility Service 16,0.0,0.8503806364528463
Entity Service 13,Utility Service 17,0.0,0.3743254024575882
Entity Service 13,Utility Service 18,0.0,0.7625907955193423
Entity Service 13,Utility Service 19,0.0,0.8641438629772318
Entity Service 13,Utility Service 2,0.0,0.8734207539237695
Entity Service 13,Utility Service 20,0.0,0.8358010553231295
Entity Service 13,Utility Service 21,0.0,0.7590618203561719
Entity Service 13,Utility Service 22,0.0,0.8454222383364776
Entity Service 13,Utility Service 23,0.0,0.8738252456430775
Entity Service 13,Utility Service 24,0.0,0.7957360166485115
Entity Service 13,Utility Service 3,0.0,0.7743246624485904
Entity Service 13,Utility Service 4,0.0,0.8364788680616673
Entity Service 13,Utility Service 5,0.0,0.8368261107805289
Entity Service 13,Utility Service 6,0.0,0.8910524575376059
Entity Service 13,Utility Service 7,0.0,0.7233852959409852
Entity Service 13,Utility Service 8,0.0,0.7951581161422524
Entity Service 13,Utility Service 9,0.0,0.5287405355627415
Entity Service 14,Application Service 1,0.0,0.9021150157855945
Entity Service 14,Application Service 10,0.0,0.7440731754638351
Entity Service 14,Application Service 11,0.0,0.8036143589205904
Entity Service 14,Application Service 12,0.0,0.8574431024218975
Entity Service 14,Application Service 13,0.0,0.8016565826679138
Entity Service 14,Application Service 14,0.0,0.7862256989487999
Entity Service 14,Application Service 15,0.0,0.8488246427072634
Entity Service 14,Application Service 16,0.0,0.8292017156756337
Entity Service 14,Application Service 17,0.0,0.8551475128384258
Entity Service 14,Application Service 18,0.0,0.8498680554448742
Entity Service 14,Application Service 19,0.0,0.8727124987608905
Entity Service 14,Application Service 2,0.0,0.8468722502101417
Entity Service 14,Application Service 20,0.0,0.8388883472560005
Entity Service 14,Application Service 21,0.0,0.7689334881956527
Entity Service 14,Application Service 22,0.0,0.9043101874267279
Entity Service 14,Application Service 23,0.0,0.516304767036487
Entity Service 14,Application Service 24,0.0,0.919017224806959
Entity Service 14,Application Service 25,0.0,0.5434194253052603
Entity Service 14,Application Service 26,0.0,0.7565639347260327
Entity Service 14,Application Service 27,0.0,0.7914331993876313
Entity Service 14,Application Service 28,0.0,0.7265314808411317
Entity Service 14,Application Service 29,0.0,0.925474430848607
Entity Service 14,Application Service 3,0.0,0.8534272617043238
Entity Service 14,Application Service 30,0.0,0.5012141797550375
Entity Service 14,Application Service 31,0.0,0.8890816800001599
Entity Service 14,Application Service 4,0.0,0.8273283539058537
Entity Service 14,Application Service 5,0.0,0.87846773556809
Entity Service 14,Application Service 6,0.0,0.9132925632848513
Entity Service 14,Application Service 7,0.0,0.8691005539505823
Entity Service 14,Application Service 8,0.0,0.8513924914514469
Entity Service 14,Application Service 9,0.0,0.9440809461027893
Entity Service 14,Entity Service 1,0.0,0.8819610104239521
Entity Service 14,Entity Service 10,0.0,0.9730726870526306
Entity Service 14,Entity Service 11,0.0,0.7812262247569581
Entity Service 14,Entity Service 12,0.0,0.8658866641021226
Entity Service 14,Entity Service 13,0.0,0.8860792633043256
Entity Service 14,Entity Service 15,0.0,0.8589912744417786
Entity Service 14,Entity Service 16,0.0,0.9106642543425431
Entity Service 14,Entity Service 17,0.0,0.8038953464891603
Entity Service 14,Entity Service 18,0.0,0.7548896857420947
Entity Service 14,Entity Service 19,0.0,0.8720046533930081
Entity Service 14,Entity Service 2,0.0,0.9159350268895127
Entity Service 14,Entity Service 20,0.0,0.910344944158256
Entity Service 14,Entity Service 21,0.0,0.7680309925365691
Entity Service 14,Entity Service 22,0.0,0.7495680091294982
Entity Service 14,Entity Service 23,0.0,0.8226312635915963
Entity Service 14,Entity Service 24,0.0,0.8556951002920419
Entity Service 14,Entity Service 25,0.0,0.8778797583323968
Entity Service 14,Entity Service 26,0.0,0.8365172424009083
Entity Service 14,Entity Service 27,0.0,0.8170511234906513
Entity Service 14,Entity Service 28,0.0,0.9823644031020409
Entity Service 14,Entity Service 29,0.0,0.9650052445639681
Entity Service 14,Entity Service 3,0.0,0.8407572986401971
Entity Service 14,Entity Service 30,0.0,0.7819933464214452
Entity Service 14,Entity Service 31,0.0,0.9628650605447439
Entity Service 14,Entity Service 4,0.0,0.8493871060457197
Entity Service 14,Entity Service 5,0.0,0.9040812283663406
Entity Service 14,Entity Service 6,0.0,0.602396780791429
Entity Service 14,Entity Service 7,0.0,0.8616007250419806
Entity Service 14,Entity Service 8,0.0,0.8343647012036572
Entity Service 14,Entity Service 9,0.0,0.8645370119129014
Entity Service 14,Utility Service 1,0.0,0.8979370321968292
Entity Service 14,Utility Service 10,0.0,0.9513807292003622
Entity Service 14,Utility Service 11,0.0,0.48432763122413375
Entity Service 14,Utility Service 12,0.0,0.7431340572883991
Entity Service 14,Utility Service 13,0.0,0.6614740855901544
Entity Service 14,Utility Service 14,0.0,0.9080215562632313
Entity Service 14,Utility Service 15,0.0,0.6617678476414856
Entity Service 14,Utility Service 16,0.0,0.8856966519195069
Entity Service 14,Utility Service 17,0.0,0.3532767298790048
Entity Service 14,Utility Service 18,0.0,0.8328120472678424
Entity Service 14,Utility Service 19,0.0,0.8733792885034667
Entity Service 14,Utility Service 2,0.0,0.9046696766890586
Entity Service 14,Utility Service 20,0.0,0.7699573105980985
Entity Service 14,Utility Service 21,0.0,0.8473322085890455
Entity Service 14,Utility Service 22,0.0,0.8095377203641246
Entity Service 14,Utility Service 23,0.0,0.8549519983548431
Entity Service 14,Utility Service 24,0.0,0.795020008772566
Entity Service 14,Utility Service 3,0.0,0.8687974881387663
Entity Service 14,Utility Service 4,0.0,0.8552523837933125
Entity Service 14,Utility Service 5,0.0,0.8280307011906414
Entity Service 14,Utility Service 6,0.0,0.8603694662733944
Entity Service 14,Utility Service 7,0.0,0.8443271580189879
Entity Service 14,Utility Service 8,0.0,0.8743391040293239
Entity Service 14,Utility Service 9,0.0,0.715533433049744
Entity Service 15,Application Service 1,0.0,0.8284912725031075
Entity Service 15,Application Service 10,0.0,0.8720663938288798
Entity Service 15,Application Service 11,0.0,0.6903977606806948
Entity Service 15,Application Service 12,0.0,0.795891251466576
Entity Service 15,Application Service 13,0.0,0.8301997823252507
Entity Service 15,Application Service 14,0.0,0.9095481085505335
Entity Service 15,Application Service 15,0.0,0.9393461305307906
Entity Service 15,Application Service 16,0.0,0.8440370832084304
Entity Service 15,Application Service 17,0.0,0.7646261588969677
Entity Service 15,Application Service 18,0.0,0.8418734875270002
Entity Service 15,Application Service 19,0.0,0.8125146848290474
Entity Service 15,Application Service 2,0.0,0.9182975870052835
Entity Service 15,Application Service 20,0.0,0.7909463616720634
Entity Service 15,Application Service 21,0.0,0.526128640626363
Entity Service 15,Application Service 22,0.0,0.8331680966694905
Entity Service 15,Application Service 23,0.0,0.7125429875791227
Entity Service 15,Application Service 24,0.0,0.9171260772955513
Entity Service 15,Application Service 25,0.0,0.737419130276819
Entity Service 15,Application Service 26,0.0,0.8029263390272422
Entity Service 15,Application Service 27,0.0,0.7470442109941733
Entity Service 15,Application Service 28,0.0,0.6789442252693177
Entity Service 15,Application Service 29,0.0,0.8475569194098921
Entity Service 15,Application Service 3,0.0,0.7772851313486524
Entity Service 15,Application Service 30,0.0,0.6664835414587104
Entity Service 15,Application Service 31,0.0,0.8320558245248006
Entity Service 15,Application Service 4,0.0,0.8165972301165683
Entity Service 15,Application Service 5,0.0,0.9066080339484934
Entity Service 15,Application Service 6,0.0,0.9316800759310626
Entity Service 15,Application Service 7,0.0,0.8486693638157099
Entity Service 15,Application Service 8,0.0,0.7063641773698097
Entity Service 15,Application Service 9,0.0,0.9188588645502478
Entity Service 15,Entity Service 1,0.0,0.8446580871761162
Entity Service 15,Entity Service 10,0.0,0.8192139035491702
Entity Service 15,Entity Service 11,0.0,0.7688191480722305
Entity Service 15,Entity Service 12,0.0,0.8133688828180723
Entity Service 15,Entity Service 13,0.0,0.7599599243113427
Entity Service 15,Entity Service 14,0.0,0.8589912744417786
Entity Service 15,Entity Service 16,0.0,0.9166369334695484
Entity Service 15,Entity Service 17,0.0,0.7211707808631929
Entity Service 15,Entity Service 18,0.0,0.7966263787968053
Entity Service 15,Entity Service 19,0.0,0.8311753331159609
Entity Service 15,Entity Service 2,0.0,0.8458667262668199
Entity Service 15,Entity Service 20,0.0,0.9237418688181877
Entity Service 15,Entity Service 21,0.0,0.8891568508574327
Entity Service 15,Entity Service 22,0.0,0.7464030209629752
Entity Service 15,Entity Service 23,0.0,0.9297414917658496
Entity Service 15,Entity Service 24,0.0,0.6626344001290374
Entity Service 15,Entity Service 25,0.0,0.9069030353242196
Entity Service 15,Entity Service 26,0.0,0.9185041022758
Entity Service 15,Entity Service 27,0.0,0.9115313329457106
Entity Service 15,Entity Service 28,0.0,0.9017172968627213
Entity Service 15,Entity Service 29,0.0,0.7932027937904541
Entity Service 15,Entity Service 3,0.0,0.9267969112710942
Entity Service 15,Entity Service 30,0.0,0.7473220986691169
Entity Service 15,Entity Service 31,0.0,0.7493212734268847
Entity Service 15,Entity Service 4,0.0,0.7837174110236675
Entity Service 15,Entity Service 5,0.0,0.7997195790570641
Entity Service 15,Entity Service 6,0.0,0.8081715413349372
Entity Service 15,Entity Service 7,0.0,0.7600312192234684
Entity Service 15,Entity Service 8,0.0,0.8159953184048199
Entity Service 15,Entity Service 9,0.0,0.8271190388384775
Entity Service 15,Utility Service 1,0.0,0.8811509716360333
Entity Service 15,Utility Service 10,0.0,0.8197175841445582
Entity Service 15,Utility Service 11,0.0,0.7985586795942198
Entity Service 15,Utility Service 12,0.0,0.8871644289115102
Entity Service 15,Utility Service 13,0.0,0.8022862025192974
Entity Service 15,Utility Service 14,0.0,0.7590747336218249
Entity Service 15,Utility Service 15,0.0,0.8772628226998979
Entity Service 15,Utility Service 16,0.0,0.8053754587844528
Entity Service 15,Utility Service 17,0.0,0.5712089441241543
Entity Service 15,Utility Service 18,0.0,0.8395659073217893
Entity Service 15,Utility Service 19,0.0,0.9381671646949984
Entity Service 15,Utility Service 2,0.0,0.9203732320663943
Entity Service 15,Utility Service 20,0.0,0.6404831129618961
Entity Service 15,Utility Service 21,0.0,0.9386931930095768
Entity Service 15,Utility Service 22,0.0,0.8146111726766773
Entity Service 15,Utility Service 23,0.0,0.804485240554947
Entity Service 15,Utility Service 24,0.0,0.8685941156447148
Entity Service 15,Utility Service 3,0.0,0.9436732823893987
Entity Service 15,Utility Service 4,0.0,0.9010722160321775
Entity Service 15,Utility Service 5,0.0,0.8958167081419292
Entity Service 15,Utility Service 6,0.0,0.818696085351819
Entity Service 15,Utility Service 7,0.0,0.9384102812771651
Entity Service 15,Utility Service 8,0.0,0.909249171931537
Entity Service 15,Utility Service 9,0.0,0.7617879744673808
Entity Service 16,Application Service 1,0.0,0.7821133794458792
Entity Service 16,Application Service 10,0.0,0.8172010815075664
Entity Service 16,Application Service 11,0.0,0.6310915668348407
Entity Service 16,Application Service 12,0.0,0.7239607275136286
Entity Service 16,Application Service 13,0.0,0.7550194909828472
Entity Service 16,Application Service 14,0.0,0.9261571710481604
Entity Service 16,Application Service 15,0.0,0.9445962807379159
Entity Service 16,Application Service 16,0.0,0.7656264228784936
Entity Service 16,Application Service 17,0.0,0.688783957759048
Entity Service 16,Application Service 18,0.0,0.7865884231247696
Entity Service 16,Application Service 19,0.0,0.7476304056853332
Entity Service 16,Application Service 2,0.0,0.9333167916958438
Entity Service 16,Application Service 20,0.0,0.732213495123742
Entity Service 16,Application Service 21,0.0,0.49577723059844847
Entity Service 16,Application Service 22,0.0,0.8756997714163806
Entity Service 16,Application Service 23,0.0,0.571212147057312
Entity Service 16,Application Service 24,0.0,0.9609206303809361
Entity Service 16,Application Service 25,0.0,0.6076551449613328
Entity Service 16,Application Service 26,0.0,0.7332799595363542
Entity Service 16,Application Service 27,0.0,0.6570376666856129
Entity Service 16,Application Service 28,0.0,0.5884394535517713
Entity Service 16,Application Service 29,0.0,0.9087219397795135
Entity Service 16,Application Service 3,0.0,0.6991898121291271
Entity Service 16,Application Service 30,0.0,0.5857207903103112
Entity Service 16,Application Service 31,0.0,0.8675523080203711
Entity Service 16,Application Service 4,0.0,0.7347928354706965
Entity Service 16,Application Service 5,0.0,0.8684527141670404
Entity Service 16,Application Service 6,0.0,0.9328004217385601
Entity Service 16,Application Service 7,0.0,0.8601817418367533
Entity Service 16,Application Service 8,0.0,0.6368610130463231
Entity Service 16,Application Service 9,0.0,0.941711151320499
Entity Service 16,Entity Service 1,0.0,0.7722524554654782
Entity Service 16,Entity Service 10,0.0,0.8596989893629059
Entity Service 16,Entity Service 11,0.0,0.7002746238007322
Entity Service 16,Entity Service 12,0.0,0.7526071299996356
Entity Service 16,Entity Service 13,0.0,0.7117222196476441
Entity Service 16,Entity Service 14,0.0,0.9106642543425431
Entity Service 16,Entity Service 15,0.0,0.9166369334695484
Entity Service 16,Entity Service 17,0.0,0.6295477980584988
Entity Service 16,Entity Service 18,0.0,0.7318423276070711
Entity Service 16,Entity Service 19,0.0,0.747836766280892
Entity Service 16,Entity Service 2,0.0,0.7852782958650281
Entity Service 16,Entity Service 20,0.0,0.9585305159298262
Entity Service 16,Entity Service 21,0.0,0.8970614876355528
Entity Service 16,Entity Service 22,0.0,0.6863569327710223
Entity Service 16,Entity Service 23,0.0,0.940158585460587
Entity Service 16,Entity Service 24,0.0,0.6585165346355871
Entity Service 16,Entity Service 25,0.0,0.9275349917488684
Entity Service 16,Entity Service 26,0.0,0.9659242143243933
Entity Service 16,Entity Service 27,0.0,0.959882040704006
Entity Service 16,Entity Service 28,0.0,0.9546106003737617
Entity Service 16,Entity Service 29,0.0,0.8391357851462896
Entity Service 16,Entity Service 3,0.0,0.9246894096477472
Entity Service 16,Entity Service 30,0.0,0.6846105538940731
Entity Service 16,Entity Service 31,0.0,0.7875484483501713
Entity Service 16,Entity Service 4,0.0,0.7074502928706109
Entity Service 16,Entity Service 5,0.0,0.7605240170609769
Entity Service 16,Entity Service 6,0.0,0.7353560203127956
Entity Service 16,Entity Service 7,0.0,0.6985392129054888
Entity Service 16,Entity Service 8,0.0,0.7121125463561594
Entity Service 16,Entity Service 9,0.0,0.7965192030111162
Entity Service 16,Utility Service 1,0.0,0.8492432711821282
Entity Service 16,Utility Service 10,0.0,0.8499603870365374
Entity Service 16,Utility Service 11,0.0,0.725898984074968
Entity Service 16,Utility Service 12,0.0,0.85164107619652
Entity Service 16,Utility Service 13,0.0,0.7009729647509323
Entity Service 16,Utility Service 14,0.0,0.776569176234052
Entity Service 16,Utility Service 15,0.0,0.8499449785060453
Entity Service 16,Utility Service 16,0.0,0.7676948032070023
Entity Service 16,Utility Service 17,0.0,0.4772973233370798
Entity Service 16,Utility Service 18,0.0,0.8131382501229312
Entity Service 16,Utility Service 19,0.0,0.8510773002104711
Entity Service 16,Utility Service 2,0.0,0.8917334871411756
Entity Service 16,Utility Service 20,0.0,0.5607445285862207
Entity Service 16,Utility Service 21,0.0,0.9031001840604265
Entity Service 16,Utility Service 22,0.0,0.7315180940321838
Entity Service 16,Utility Service 23,0.0,0.7363495247068804
Entity Service 16,Utility Service 24,0.0,0.7732634491591184
Entity Service 16,Utility Service 3,0.0,0.9388407814284406
Entity Service 16,Utility Service 4,0.0,0.8456264140648287
Entity Service 16,Utility Service 5,0.0,0.8043934304096075
Entity Service 16,Utility Service 6,0.0,0.7535038801645954
Entity Service 16,Utility Service 7,0.0,0.9147221336762787
Entity Service 16,Utility Service 8,0.0,0.8981064962662159
Entity Service 16,Utility Service 9,0.0,0.7877665795238918
Entity Service 17,Application Service 1,0.0,0.9184134182556913
Entity Service 17,Application Service 10,0.0,0.7458235768544971
Entity Service 17,Application Service 11,0.0,0.8898378297870395
Entity Service 17,Application Service 12,0.0,0.9239636467609957
Entity Service 17,Application Service 13,0.0,0.8897922247202863
Entity Service 17,Application Service 14,0.0,0.5724329065856222
Entity Service 17,Application Service 15,0.0,0.6552339297116857
Entity Service 17,Application Service 16,0.0,0.9008068420625981
Entity Service 17,Application Service 17,0.0,0.9432798673850914
Entity Service 17,Application Service 18,0.0,0.8890995023742029
Entity Service 17,Application Service 19,0.0,0.9242844998672448
Entity Service 17,Application Service 2,0.0,0.7031700754527711
Entity Service 17,Application Service 20,0.0,0.9262452945323287
Entity Service 17,Application Service 21,0.0,0.7891501812446367
Entity Service 17,Application Service 22,0.0,0.6540429874647399
Entity Service 17,Application Service 23,0.0,0.692029895513577
Entity Service 17,Application Service 24,0.0,0.6944456874253678
Entity Service 17,Application Service 25,0.0,0.6959316103236185
Entity Service 17,Application Service 26,0.0,0.8404904546123433
Entity Service 17,Application Service 27,0.0,0.9132713543109753
Entity Service 17,Application Service 28,0.0,0.8845683469716279
Entity Service 17,Application Service 29,0.0,0.6853240018058989
Entity Service 17,Application Service 3,0.0,0.9339383846665604
Entity Service 17,Application Service 30,0.0,0.6201581560499094
Entity Service 17,Application Service 31,0.0,0.6548619879230502
Entity Service 17,Application Service 4,0.0,0.9150790877751086
Entity Service 17,Application Service 5,0.0,0.8369144700842902
Entity Service 17,Application Service 6,0.0,0.7440017021637807
Entity Service 17,Application Service 7,0.0,0.7926539445509041
Entity Service 17,Application Service 8,0.0,0.908578933274544
Entity Service 17,Application Service 9,0.0,0.7349825472837318
Entity Service 17,Entity Service 1,0.0,0.9416381529499938
Entity Service 17,Entity Service 10,0.0,0.8022341305288798
Entity Service 17,Entity Service 11,0.0,0.8864750905256412
Entity Service 17,Entity Service 12,0.0,0.9372261771684699
Entity Service 17,Entity Service 13,0.0,0.9455333575589506
Entity Service 17,Entity Service 14,0.0,0.8038953464891603
Entity Service 17,Entity Service 15,0.0,0.7211707808631929
Entity Service 17,Entity Service 16,0.0,0.6295477980584988
Entity Service 17,Entity Service 18,0.0,0.8550494639924121
Entity Service 17,Entity Service 19,0.0,0.9622119102459042
Entity Service 17,Entity Service 2,0.0,0.941976798726681
Entity Service 17,Entity Service 20,0.0,0.7571638312939492
Entity Service 17,Entity Service 21,0.0,0.6524880257065121
Entity Service 17,Entity Service 22,0.0,0.8467282365050774
Entity Service 17,Entity Service 23,0.0,0.6540554581942792
Entity Service 17,Entity Service 24,0.0,0.7793138074662076
Entity Service 17,Entity Service 25,0.0,0.744398850804433
Entity Service 17,Entity Service 26,0.0,0.6407175483575417
Entity Service 17,Entity Service 27,0.0,0.6172387342432167
Entity Service 17,Entity Service 28,0.0,0.7772591243924364
Entity Service 17,Entity Service 29,0.0,0.772384887521346
Entity Service 17,Entity Service 3,0.0,0.685518316338379
Entity Service 17,Entity Service 30,0.0,0.8892926980254173
Entity Service 17,Entity Service 31,0.0,0.8048006660597754
Entity Service 17,Entity Service 4,0.0,0.9452517142279317
Entity Service 17,Entity Service 5,0.0,0.9329104439096884
Entity Service 17,Entity Service 6,0.0,0.6167578293923899
Entity Service 17,Entity Service 7,0.0,0.9493844343538528
Entity Service 17,Entity Service 8,0.0,0.9281598862969977
Entity Service 17,Entity Service 9,0.0,0.7619147432009864
Entity Service 17,Utility Service 1,0.0,0.845903976161392
Entity Service 17,Utility Service 10,0.0,0.757701765260373
Entity Service 17,Utility Service 11,0.0,0.35266266226989396
Entity Service 17,Utility Service 12,0.0,0.6539667078124867
Entity Service 17,Utility Service 13,0.0,0.7611651064440151
Entity Service 17,Utility Service 14,0.0,0.7292627980785437
Entity Service 17,Utility Service 15,0.0,0.5086184353659996
Entity Service 17,Utility Service 16,0.0,0.8426739959350945
Entity Service 17,Utility Service 17,0.0,0.4902605159569601
Entity Service 17,Utility Service 18,0.0,0.7570921525068406
Entity Service 17,Utility Service 19,0.0,0.8216974680822456
Entity Service 17,Utility Service 2,0.0,0.8662330974034287
Entity Service 17,Utility Service 20,0.0,0.8487350697961843
Entity Service 17,Utility Service 21,0.0,0.7483880022282651
Entity Service 17,Utility Service 22,0.0,0.8917602372043896
Entity Service 17,Utility Service 23,0.0,0.9021567521019472
Entity Service 17,Utility Service 24,0.0,0.8312038404309892
Entity Service 17,Utility Service 3,0.0,0.7587802522299663
Entity Service 17,Utility Service 4,0.0,0.8629498377240828
Entity Service 17,Utility Service 5,0.0,0.8407036524890883
Entity Service 17,Utility Service 6,0.0,0.9169868669588906
Entity Service 17,Utility Service 7,0.0,0.6938416778932813
Entity Service 17,Utility Service 8,0.0,0.7790164508029496
Entity Service 17,Utility Service 9,0.0,0.47583280052763627
Entity Service 18,Application Service 1,0.0,0.8700161542676952
Entity Service 18,Application Service 10,0.0,0.9325277525338838
Entity Service 18,Application Service 11,0.0,0.8224496411347789
Entity Service 18,Application Service 12,0.0,0.8734601704606004
Entity Service 18,Application Service 13,0.0,0.9590462916929312
Entity Service 18,Application Service 14,0.0,0.7835777461329103
Entity Service 18,Application Service 15,0.0,0.8069313011970285
Entity Service 18,Application Service 16,0.0,0.9403884301671563
Entity Service 18,Application Service 17,0.0,0.8564364103045945
